Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
240	-4082.222	-4083.81	1.588507	0.3406396	0.114896	0.461513	0.395084	0.425979	0.219762	0.206199	0.123784	0.209589	0.0141191	0.0607094	0.108049	0.101267	0.136107	0.0655469	0.157888	0.122341	0.0299644	0.556128	0.0681326	0.341972	0.293352	0.131793	0.232883	0.00916269	0.136262	0.658147	3.19643	2.577058
250	-4079.617	-4082.109	2.49207	0.3773656	0.114658	0.461513	0.346395	0.26823	0.268751	0.183937	0.131819	0.214004	0.0240394	0.0725013	0.114743	0.120189	0.165922	0.0838339	0.229198	0.100445	0.0369551	0.473666	0.0759016	0.337643	0.286854	0.136321	0.239183	0.013589	0.164656	0.705578	3.11618	2.486702
260	-4079.24	-4080.057	0.8171452	0.3566812	0.160856	0.400014	0.508662	0.312137	0.224253	0.231906	0.18748	0.221797	0.0391387	0.0508174	0.0545847	0.120189	0.14236	0.0873155	0.218382	0.103824	0.037525	0.527943	0.0250093	0.350309	0.290736	0.138623	0.220332	0.0109928	0.148741	0.679804	3.16046	2.654194
270	-4082.148	-4082.157	0.008733894	0.2997366	0.18406	0.552137	0.490888	0.362265	0.187308	0.148865	0.11204	0.203375	0.0698084	0.0832634	0.0837618	0.0901405	0.167124	0.064208	0.22327	0.118819	0.0602017	0.509712	0.0237883	0.335534	0.287215	0.132958	0.244294	0.00527396	0.10429	0.59536	3.29508	2.735035
280	-4091.034	-4086.876	-4.157887	0.2976596	0.150435	0.491141	0.595869	0.411189	0.348461	0.163459	0.121562	0.214689	0.131315	0.013466	0.184472	0.146087	0.179552	0.0593713	0.285498	0.102155	0.0854408	0.401484	0.066051	0.340593	0.307887	0.106777	0.244743	0.00510738	0.102676	0.591851	3.30037	3.151697
290	-4092.44	-4087.147	-5.293124	0.3037395	0.107207	0.557182	0.594041	0.533223	0.322633	0.133737	0.0680291	0.18076	0.098971	0.0970962	0.188081	0.0862231	0.298039	0.0549275	0.362148	0.100588	0.0694728	0.370766	0.0420987	0.338598	0.339394	0.0945819	0.227427	0.00560355	0.107407	0.60203	3.28496	3.265221
300	-4082.33	-4077.651	-4.679395	0.3113503	0.157571	0.562258	0.594041	0.359162	0.256304	0.187611	0.146835	0.322774	0.0391652	0.068906	0.221171	0.113757	0.174293	0.0685558	0.339658	0.0844234	0.0485985	0.40453	0.0542343	0.32816	0.308961	0.11552	0.247359	0.0062611	0.113349	0.614381	3.26601	3.203848
310	-4082.496	-4081.724	-0.7718662	0.3537625	0.189731	0.452425	0.497479	0.375434	0.194436	0.176681	0.132812	0.197137	0.0661447	0.0903666	0.0720225	0.0756254	0.292801	0.106956	0.186316	0.0716649	0.0264166	0.536569	0.0720776	0.33961	0.283679	0.144711	0.232	0.0106476	0.146478	0.675976	3.1669	2.813095
320	-4080.222	-4080.609	0.3870454	0.2972092	0.176536	0.426973	0.52857	0.408482	0.217173	0.194646	0.109988	0.197137	0.0251839	0.077615	0.0784628	0.0489482	0.207489	0.0723906	0.262698	0.0981088	0.0349571	0.469433	0.0624122	0.345936	0.285536	0.122842	0.245686	0.00507166	0.102326	0.591086	3.30152	2.697204
330	-4089.326	-4085.695	-3.631443	0.3645467	0.16555	0.450167	0.607329	0.332811	0.217173	0.240041	0.186054	0.221783	0.0280132	0.155901	0.157347	0.17786	0.159023	0.0767101	0.228399	0.0508792	0.0450807	0.563557	0.0353734	0.372499	0.276755	0.122444	0.228303	0.0119495	0.154821	0.689878	3.14335	3.099053
340	-4085.871	-4081.838	-4.032768	0.325442	0.196603	0.629519	0.553592	0.436554	0.191689	0.165953	0.159404	0.130103	0.0443067	0.113663	0.0978612	0.161723	0.258216	0.0526447	0.267088	0.104978	0.0327372	0.483291	0.0592605	0.354991	0.303918	0.121652	0.219438	0.00758447	0.124377	0.636156	3.23188	3.139186
350	-4089.992	-4087.108	-2.884231	0.3424925	0.142591	0.420826	0.553592	0.486761	0.347566	0.145327	0.097115	0.130103	0.111311	0.0999647	0.0978612	0.147055	0.244258	0.0911573	0.385637	0.0763771	0.0524901	0.353701	0.040637	0.313781	0.306933	0.112737	0.266549	0.00936559	0.137708	0.660727	3.1922	3.024332
360	-4090.044	-4090.784	0.7397973	0.2936416	0.102616	0.47269	0.416575	0.368211	0.270967	0.175108	0.145726	0.169013	0.0241879	0.21575	0.0718219	0.0870704	0.142193	0.11344	0.312296	0.0676338	0.0682902	0.39117	0.0471693	0.340356	0.301584	0.110772	0.247288	0.00479372	0.0995586	0.584968	3.31068	2.661929
370	-4084.211	-4084.303	0.09207349	0.3352389	0.115836	0.407051	0.450277	0.332405	0.206737	0.237461	0.16299	0.200386	0.0520108	0.0484089	0.105453	0.21522	0.192466	0.075522	0.298518	0.114241	0.049439	0.404693	0.0575866	0.302835	0.330264	0.11928	0.247621	0.00858419	0.132043	0.650502	3.20887	2.726701
380	-4083.651	-4081.98	-1.670809	0.3636494	0.160106	0.44956	0.569272	0.398998	0.202978	0.171852	0.18161	0.248543	0.0917482	0.111906	0.0453671	0.130107	0.140942	0.0923782	0.302959	0.0720542	0.0531816	0.424289	0.055138	0.348287	0.313434	0.0996601	0.238619	0.0118384	0.154129	0.688746	3.14529	2.90299
390	-4086.646	-4085.884	-0.7626226	0.3779527	0.195563	0.460553	0.422197	0.323609	0.271432	0.160438	0.129675	0.332977	0.13625	0.0106916	0.0579249	0.114059	0.196802	0.0857143	0.314168	0.0914965	0.0472242	0.385886	0.0755114	0.330747	0.304431	0.117656	0.247165	0.0136665	0.165104	0.706276	3.11495	2.812171
400	-4086.358	-4085.962	-0.3963355	0.3426654	0.187568	0.458134	0.389185	0.310203	0.215375	0.167593	0.100905	0.203785	0.228845	0.0690614	0.0634093	0.200929	0.180548	0.0861704	0.254147	0.113779	0.0573666	0.459581	0.0289565	0.332245	0.282642	0.133032	0.252082	0.00938464	0.137843	0.660967	3.19181	2.775542
410	-4095.574	-4086.765	-8.809134	0.3281171	0.164134	0.545589	0.50291	0.461714	0.4025	0.171611	0.103429	0.235005	0.2697	0.0890003	0.0929863	0.287789	0.290456	0.105955	0.282166	0.0526862	0.0782221	0.444278	0.0366927	0.308862	0.310947	0.108605	0.271585	0.00785103	0.126471	0.640136	3.22554	3.616822
420	-4083.365	-4079.605	-3.760153	0.3489471	0.179873	0.512321	0.620719	0.438888	0.211627	0.171359	0.130803	0.250745	0.126659	0.0623053	0.110338	0.100387	0.1959	0.0743183	0.256037	0.0829494	0.0411569	0.480637	0.0649017	0.327948	0.289636	0.124877	0.257539	0.0100898	0.142736	0.669554	3.17762	3.111924
430	-4085.872	-4079.021	-6.851422	0.2895072	0.266101	0.625934	0.638918	0.475924	0.252552	0.245973	0.211497	0.210669	0.138391	0.0392954	0.058893	0.123689	0.133216	0.0781749	0.232858	0.0965331	0.020214	0.542072	0.0301474	0.327513	0.294253	0.132402	0.245832	0.00448283	0.0963613	0.577753	3.3214	3.421051
440	-4083.009	-4083.001	-0.008082469	0.3698787	0.10071	0.508873	0.56929	0.468805	0.174725	0.168368	0.151776	0.200753	0.0958888	0.0597756	0.0501663	0.0618899	0.125697	0.086939	0.18071	0.105202	0.0292757	0.568662	0.0292109	0.320982	0.288385	0.149703	0.24093	0.0126195	0.158924	0.696514	3.13194	2.736717
450	-4099.547	-4094.264	-5.283106	0.3741113	0.186922	0.518029	0.569395	0.43714	0.286562	0.254555	0.264709	0.318783	0.130477	0.131903	0.0264294	0.078153	0.0611632	0.0940257	0.195941	0.108854	0.00290785	0.518715	0.0795572	0.327847	0.284666	0.161085	0.226401	0.0131636	0.162169	0.701674	3.12299	3.264219
460	-4091.59	-4085.216	-6.374513	0.3694434	0.186922	0.629286	0.75127	0.425363	0.261618	0.239737	0.171587	0.313715	0.0878473	0.0841015	0.0250293	0.036115	0.160768	0.0968728	0.229295	0.0801041	0.00581516	0.516929	0.0709843	0.341195	0.300557	0.130627	0.22762	0.0125642	0.158589	0.695978	3.13287	3.37336
470	-4081.706	-4083.728	2.021812	0.3778288	0.146752	0.404667	0.451024	0.374463	0.160104	0.134761	0.186836	0.205527	0.139352	0.120175	0.0595952	0.0283861	0.122084	0.102061	0.242592	0.0846164	0.0318571	0.468001	0.0708726	0.336928	0.283042	0.140643	0.239387	0.0136501	0.16501	0.706129	3.11521	2.533728
480	-4082.214	-4081.98	-0.2341143	0.3214685	0.192557	0.569502	0.419228	0.305444	0.23898	0.161015	0.129168	0.208119	0.118332	0.0320989	0.0433019	0.0442005	0.297373	0.0953676	0.225925	0.0975287	0.0265935	0.492779	0.0618065	0.329456	0.293217	0.136543	0.240783	0.00719751	0.121266	0.630156	3.24138	2.75932
490	-4080.315	-4077.809	-2.505943	0.324935	0.170803	0.617389	0.504927	0.463714	0.233856	0.199649	0.161118	0.213515	0.121679	0.0583832	0.0492225	0.0179424	0.174305	0.105683	0.176091	0.0708409	0.0426689	0.566952	0.0377646	0.345083	0.279145	0.139721	0.236051	0.00753451	0.12398	0.635397	3.23309	2.986503
500	-4082.419	-4080.533	-1.886141	0.3875455	0.178583	0.537118	0.429168	0.488271	0.233856	0.219996	0.138922	0.28058	0.101976	0.0583832	0.0209244	0.106602	0.130144	0.0794747	0.186742	0.119365	0.0151955	0.539989	0.0592339	0.332883	0.27703	0.159594	0.230493	0.0149594	0.172393	0.717444	3.0952	2.924523
510	-4080.257	-4080.007	-0.2502008	0.3325103	0.14164	0.504105	0.496962	0.330513	0.246739	0.208579	0.166937	0.232845	0.0781388	0.00441169	0.0346446	0.123844	0.191568	0.0787869	0.192318	0.105112	0.0277111	0.528017	0.0680551	0.347945	0.292845	0.132686	0.226525	0.00829928	0.129909	0.64657	3.21522	2.760929
520	-4087.68	-4084.619	-3.060761	0.3094482	0.195378	0.392542	0.410047	0.49475	0.293793	0.165882	0.0975562	0.303956	0.221781	0.0284327	0.044036	0.149246	0.244584	0.0626028	0.256267	0.115774	0.0209892	0.478044	0.0663226	0.341305	0.304888	0.12097	0.232837	0.00609299	0.111862	0.611334	3.27071	3.041985
530	-4087.982	-4085.104	-2.877714	0.3733824	0.168141	0.515149	0.438624	0.380427	0.239747	0.192062	0.164215	0.310436	0.0826595	0.0286263	0.0833536	0.0562827	0.363956	0.066767	0.184202	0.0961572	0.0281577	0.545466	0.07925	0.323668	0.307508	0.136467	0.232357	0.0130691	0.161611	0.700792	3.12453	3.02368
540	-4080.754	-4078.625	-2.128896	0.3648722	0.143966	0.557321	0.556676	0.380427	0.27469	0.192062	0.171154	0.229323	0.118914	0.0157323	0.0501203	0.0660274	0.192386	0.0959617	0.173831	0.111831	0.0154431	0.562084	0.0408493	0.323859	0.305002	0.153387	0.217752	0.0119899	0.155072	0.690288	3.14265	2.948798
550	-4083.109	-4084.197	1.088359	0.3826015	0.168717	0.476941	0.468384	0.308159	0.152823	0.197902	0.134685	0.291308	0.098883	0.0178118	0.0619879	0.0535699	0.195901	0.123376	0.212818	0.121703	0.0269414	0.502586	0.0125749	0.331507	0.281513	0.138415	0.248565	0.0142865	0.168644	0.711745	3.10532	2.627073
560	-4080.133	-4083.323	3.190507	0.3498279	0.121125	0.358445	0.359557	0.350756	0.263198	0.185574	0.112451	0.27689	0.0573765	0.0462596	0.0975512	0.0406509	0.147024	0.0868928	0.240652	0.0980243	0.0301015	0.484263	0.0600671	0.342642	0.308467	0.116958	0.231932	0.0101907	0.143421	0.670738	3.17565	2.416858
570	-4080.042	-4079.426	-0.615875	0.3506417	0.15891	0.491239	0.422324	0.378063	0.208155	0.240057	0.145244	0.259133	0.0400614	0.0590561	0.0913928	0.124707	0.179152	0.0947606	0.196684	0.0862725	0.0433837	0.528204	0.0506955	0.317923	0.286147	0.155625	0.240305	0.0102844	0.144054	0.671829	3.17383	2.797496
580	-4092.144	-4097.913	5.768785	0.5279635	0.140752	0.370347	0.334693	0.244107	0.151584	0.169601	0.148202	0.179815	0.0778436	0.0282056	0.0973217	0.0971793	0.119379	0.108947	0.215083	0.156791	0.0534668	0.406995	0.0587177	0.350666	0.269581	0.157139	0.222613	0.0386804	0.26978	0.839595	2.85194	2.15903
590	-4077.483	-4078.26	0.7774937	0.3903431	0.136074	0.462771	0.435465	0.318062	0.208755	0.212431	0.125503	0.259286	0.0641541	0.0721632	0.0795359	0.0855334	0.198425	0.0773508	0.210063	0.0993695	0.0376121	0.520612	0.0549929	0.359899	0.281955	0.132003	0.226143	0.0153462	0.174506	0.720616	3.08953	2.658159
600	-4084.14	-4083.286	-0.8531455	0.3310972	0.143957	0.52763	0.456308	0.450015	0.223754	0.130667	0.166785	0.302003	0.0671634	0.0223641	0.0729419	0.0997319	0.157903	0.10664	0.238888	0.103484	0.0464734	0.480651	0.0238633	0.339732	0.282812	0.150916	0.226539	0.00815368	0.128803	0.644514	3.21853	2.821223
610	-4089.487	-4082.118	-7.369425	0.2956044	0.140738	0.752231	0.562376	0.591018	0.269258	0.208381	0.149514	0.306288	0.0507874	0.0546608	0.0868392	0.129339	0.171419	0.0965411	0.303044	0.0623423	0.0477119	0.434098	0.056263	0.327151	0.285629	0.119186	0.268034	0.00494553	0.10108	0.588347	3.30563	3.472851
620	-4090.744	-4086.496	-4.247964	0.2783338	0.180646	0.449171	0.58007	0.459164	0.276802	0.219417	0.212983	0.125224	0.0421911	0.0227628	0.243408	0.173584	0.175281	0.0976559	0.204633	0.0631667	0.0525622	0.530955	0.0510271	0.333975	0.278621	0.126284	0.26112	0.00370272	0.0877852	0.557558	3.35095	3.160705
630	-4087.621	-4085.462	-2.159643	0.3837211	0.191521	0.436349	0.417788	0.38139	0.228448	0.301898	0.212983	0.193019	0.0740185	0.0543452	0.152906	0.190499	0.116708	0.089317	0.205023	0.0682866	0.0372102	0.508616	0.0915476	0.343383	0.298996	0.12607	0.231551	0.0144377	0.169495	0.713046	3.10302	2.951873
640	-4083.106	-4077.224	-5.882033	0.3448002	0.245106	0.499837	0.58165	0.494389	0.294879	0.194689	0.122958	0.248876	0.0684979	0.00903869	0.194311	0.109021	0.260859	0.0899564	0.223247	0.0856804	0.0317168	0.532044	0.037356	0.356388	0.293153	0.125609	0.224849	0.00962143	0.139507	0.663912	3.18696	3.324112
650	-4085.622	-4078.116	-7.505715	0.3144379	0.124294	0.682059	0.550812	0.544879	0.270722	0.255325	0.194857	0.293797	0.0457245	0.0470539	0.148386	0.128606	0.199963	0.061575	0.167877	0.0856483	0.041262	0.60509	0.0385472	0.349909	0.297269	0.136061	0.216761	0.00653936	0.115763	0.619271	3.25843	3.48648
660	-4077.971	-4081.252	3.280808	0.3790019	0.160405	0.402104	0.515355	0.324959	0.170044	0.173215	0.105713	0.130863	0.0637872	0.0589351	0.0430456	0.109527	0.149876	0.126309	0.232284	0.0846192	0.0188219	0.477875	0.0600905	0.33326	0.283125	0.14048	0.243135	0.0138053	0.165905	0.70752	3.11277	2.407828
670	-4082.912	-4081.974	-0.9381736	0.3264796	0.153595	0.490968	0.414746	0.326613	0.187642	0.224138	0.136269	0.276915	0.108629	0.0996739	0.0521622	0.205594	0.15278	0.0982074	0.233568	0.0798775	0.0138019	0.483974	0.0905711	0.336414	0.292709	0.143188	0.227689	0.0076873	0.125189	0.637706	3.22942	2.829726
680	-4083.318	-4079.507	-3.810865	0.3750875	0.198723	0.388735	0.589811	0.419697	0.195975	0.263366	0.149765	0.297416	0.0974148	0.14481	0.028856	0.0925972	0.249828	0.0767317	0.226932	0.0998642	0.0344073	0.498845	0.0632204	0.337522	0.307293	0.1231	0.232084	0.0132905	0.162916	0.702851	3.12094	3.116995
690	-4088.313	-4085.049	-3.263399	0.2940542	0.156777	0.541118	0.461996	0.351822	0.241894	0.298153	0.149687	0.267874	0.273115	0.0817715	0.000540161	0.0773881	0.160114	0.0555548	0.226079	0.0951483	0.0377445	0.517242	0.0682313	0.363406	0.302375	0.126075	0.208144	0.00482541	0.0998782	0.585681	3.30962	3.062249
700	-4081.168	-4078.704	-2.463857	0.3304494	0.209225	0.471571	0.495294	0.412768	0.246988	0.206703	0.138532	0.246556	0.086285	0.11724	0.00451576	0.0755237	0.271092	0.0726787	0.217154	0.10443	0.0691576	0.505669	0.0309111	0.343155	0.282127	0.132643	0.242075	0.00808739	0.128296	0.643567	3.22005	2.982294
710	-4087.238	-4087.531	0.2927846	0.3840448	0.20975	0.383264	0.43499	0.444506	0.254013	0.189517	0.131469	0.19647	0.086285	0.0773081	0.00366697	0.104334	0.191057	0.0599195	0.273233	0.132877	0.0872842	0.423142	0.0235449	0.333383	0.296703	0.119978	0.249937	0.0144815	0.16974	0.713421	3.10236	2.70663
720	-4092.13	-4088.451	-3.679332	0.3351725	0.119931	0.439391	0.610632	0.458296	0.221752	0.208441	0.208195	0.403154	0.120903	0.0773081	0.0181992	0.0896632	0.127976	0.0835412	0.273164	0.121302	0.0738276	0.417791	0.0303751	0.323824	0.308018	0.120005	0.248154	0.0085772	0.131991	0.650407	3.20902	3.103842
730	-4082.638	-4081.55	-1.087822	0.4015631	0.168296	0.489895	0.499011	0.415752	0.255773	0.161725	0.0915456	0.255107	0.0538384	0.0955018	0.0735684	0.126616	0.158062	0.0882099	0.183048	0.0801779	0.0577948	0.524021	0.0667483	0.352075	0.299551	0.128554	0.21982	0.0169406	0.182923	0.732967	3.06717	2.844691
740	-4081.215	-4083.1	1.884693	0.3866652	0.136422	0.460725	0.470045	0.289858	0.239328	0.187631	0.124339	0.211775	0.0489576	0.162205	0.0305491	0.0454104	0.140195	0.0997863	0.17068	0.0828794	0.0290467	0.570371	0.0472363	0.345991	0.275548	0.144328	0.234132	0.0148386	0.171726	0.716438	3.097	2.547439
750	-4085.701	-4080.243	-5.457313	0.3131711	0.178758	0.671452	0.506974	0.425728	0.306225	0.290098	0.142274	0.284551	0.0377341	0.199195	0.0253141	0.0841007	0.129237	0.0619576	0.255582	0.0948319	0.0364711	0.488923	0.0622343	0.354869	0.297239	0.128908	0.218983	0.0064244	0.114773	0.617273	3.26153	3.28164
760	-4087.813	-4077.956	-9.856343	0.3232978	0.166876	0.570165	0.555419	0.525031	0.426194	0.238975	0.170908	0.399564	0.0475175	0.234605	0.103964	0.128333	0.153991	0.0867036	0.2254	0.0681298	0.0368409	0.564334	0.018592	0.34812	0.294031	0.133483	0.224367	0.00737433	0.122698	0.632932	3.237	3.721543
770	-4078.287	-4075.832	-2.455507	0.3416728	0.193663	0.558753	0.544579	0.382877	0.237295	0.181318	0.173064	0.239093	0.050663	0.0124745	0.143917	0.0808356	0.182929	0.0847645	0.192087	0.108064	0.0322648	0.533437	0.049384	0.325374	0.303019	0.136584	0.235023	0.00927556	0.137068	0.659588	3.19407	2.981459
780	-4078.724	-4078.112	-0.6115794	0.3140501	0.160568	0.460617	0.532442	0.421804	0.230125	0.174078	0.137183	0.192578	0.0981987	0.00203313	0.143917	0.102569	0.140954	0.0840244	0.252692	0.102617	0.0454406	0.493373	0.021853	0.33765	0.298244	0.132032	0.232074	0.00650405	0.11546	0.618661	3.25938	2.797067
