Iteration	Replicate_ID	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10	0	-4275.135	-4290.251	15.11587	0.103299	0.164128	0.214208	0.238748	0.150877	0.130787	0.0727164	0.111943	0.0736379	0.0708591	0.0530358	0.0433514	0.0269888	0.182441	0.276325	0.121225	0.0448322	0.333002	0.0421748	0.289296	0.275673	0.152884	0.282147	1.45458
11	0	-4273.634	-4288.387	14.75348	0.105111	0.180396	0.232742	0.233699	0.127197	0.116285	0.0821194	0.123974	0.0871727	0.082979	0.0491422	0.0530207	0.0169825	0.219542	0.247158	0.145877	0.0633601	0.294828	0.029235	0.269242	0.275889	0.158983	0.295886	1.49082
12	0	-4276.383	-4291.668	15.28475	0.120079	0.187329	0.205449	0.14477	0.181747	0.10299	0.0821034	0.128429	0.0903584	0.0604354	0.0402128	0.0721575	0.0216325	0.220678	0.260812	0.114499	0.0558778	0.32345	0.0246833	0.267715	0.285234	0.172184	0.274867	1.437693
13	0	-4269.869	-4285.879	16.01002	0.110772	0.16409	0.228274	0.200912	0.11265	0.105755	0.0740273	0.144006	0.0479812	0.0604354	0.0266794	0.0457301	0.0438524	0.205397	0.238435	0.141331	0.0497581	0.322144	0.0429352	0.2721	0.285453	0.161516	0.280932	1.365165
14	0	-4277.765	-4292.918	15.15319	0.110772	0.205742	0.219031	0.246417	0.147629	0.144652	0.0962601	0.10732	0.0485708	0.0296183	0.0441122	0.0450353	0.00568721	0.190024	0.255912	0.137978	0.0460294	0.330889	0.039168	0.288359	0.263366	0.179701	0.268574	1.450848
15	0	-4274.137	-4289.795	15.65745	0.124236	0.171557	0.232017	0.205295	0.139834	0.116208	0.0981941	0.111521	0.0535428	0.0822831	0.0304661	0.0344789	0.000790071	0.233438	0.237471	0.138087	0.0297512	0.329101	0.0321522	0.273611	0.26816	0.189665	0.268563	1.400422
16	0	-4270.319	-4285.248	14.92899	0.112523	0.180965	0.258225	0.219078	0.149334	0.0977911	0.0993697	0.138771	0.0697844	0.0630108	0.0415245	0.0347699	0.00812059	0.217714	0.244392	0.136252	0.0415859	0.315904	0.0441512	0.258741	0.264679	0.181342	0.295238	1.473268
17	0	-4274.074	-4289.635	15.56173	0.118405	0.19027	0.236913	0.211795	0.132931	0.0923531	0.0713845	0.12257	0.0874707	0.041425	0.0151371	0.0623916	0.0269472	0.208682	0.269451	0.126205	0.0432714	0.318965	0.0334255	0.258584	0.286068	0.165002	0.290345	1.409994
18	0	-4274.789	-4290.398	15.60942	0.126146	0.212459	0.214949	0.180548	0.115223	0.119183	0.0874031	0.113173	0.0874707	0.0434349	0.0603611	0.0232141	0.0216606	0.175528	0.226642	0.138828	0.073398	0.362558	0.0230469	0.305822	0.26849	0.157465	0.268223	1.405225
19	0	-4276.403	-4292.176	15.7736	0.0965621	0.163459	0.203652	0.177741	0.160242	0.0885505	0.0910069	0.158717	0.110064	0.0439828	0.0213654	0.0523124	0.0211524	0.208477	0.225268	0.129617	0.0619007	0.32936	0.0453777	0.278392	0.252752	0.182338	0.286518	1.388807
20	0	-4270.733	-4286.924	16.19099	0.10388	0.181248	0.201985	0.154378	0.145416	0.111447	0.0734219	0.113272	0.0929668	0.0628105	0.0542603	0.0248095	0.0271724	0.183359	0.250984	0.136143	0.0516075	0.331125	0.0467811	0.278461	0.263732	0.171451	0.286357	1.347068
21	0	-4273.689	-4289.111	15.42275	0.0882795	0.183441	0.248723	0.201528	0.153046	0.112436	0.100266	0.0958964	0.0553145	0.0511697	0.0400265	0.0454799	0.0482858	0.191606	0.256351	0.126696	0.0596896	0.317342	0.0483157	0.280337	0.293227	0.166725	0.25971	1.423892
22	0	-4270.806	-4286.991	16.18511	0.102352	0.169192	0.206307	0.192746	0.121928	0.108099	0.0847566	0.147827	0.0575838	0.0511697	0.0509154	0.0324156	0.0223639	0.206231	0.232125	0.157317	0.0789874	0.305168	0.0201711	0.2761	0.282642	0.159557	0.2817	1.347656
23	0	-4272.692	-4286.928	14.23602	0.100488	0.179496	0.242819	0.258766	0.140035	0.112673	0.0936836	0.147541	0.0649912	0.0501835	0.0556832	0.0495784	0.0466277	0.200809	0.251207	0.12845	0.0430221	0.350609	0.0259042	0.274756	0.283167	0.159854	0.282223	1.542565
24	0	-4271.405	-4286.399	14.99473	0.121608	0.191561	0.257443	0.221548	0.142669	0.108194	0.0787764	0.147541	0.0714896	0.0426383	0.0273272	0.0252265	0.030672	0.221608	0.244333	0.147425	0.0694667	0.28352	0.0336472	0.266379	0.287891	0.158718	0.287013	1.466695
25	0	-4271.52	-4287.038	15.51866	0.0999262	0.201259	0.22002	0.20721	0.123501	0.10283	0.114974	0.107853	0.0801932	0.0434817	0.0357385	0.0297806	0.0475339	0.174594	0.265437	0.127607	0.0689921	0.32081	0.0425594	0.26336	0.298494	0.164044	0.274102	1.414301
26	0	-4270.016	-4284.776	14.75921	0.102188	0.195355	0.232375	0.205964	0.179641	0.144327	0.0982839	0.100412	0.0644028	0.072568	0.0479322	0.0126689	0.0341284	0.196016	0.246237	0.13415	0.0532918	0.323671	0.0466351	0.266725	0.281829	0.17471	0.276736	1.490246
27	0	-4272.535	-4287.349	14.81372	0.122711	0.158763	0.242423	0.241065	0.144309	0.147314	0.106635	0.106723	0.0536728	0.0496476	0.0597092	0.0150378	0.0367855	0.220386	0.249079	0.136974	0.044305	0.326687	0.0225687	0.27784	0.257619	0.172951	0.29159	1.484795
28	0	-4279.506	-4294.309	14.80286	0.140706	0.190016	0.181776	0.212716	0.133457	0.120901	0.117243	0.111373	0.0890921	0.065244	0.0490433	0.0204791	0.0538354	0.224393	0.226787	0.114213	0.0309799	0.365235	0.0383915	0.290609	0.269883	0.167687	0.271821	1.485881
29	0	-4278.854	-4293.133	14.2782	0.103577	0.212564	0.271	0.202205	0.142549	0.0947839	0.109809	0.144028	0.0730049	0.0907078	0.0532457	0.0147258	0.026146	0.209586	0.30505	0.141298	0.0375431	0.273192	0.03333	0.244537	0.291648	0.163585	0.30023	1.538347
30	0	-4272.51	-4288.102	15.59247	0.0909111	0.179878	0.216472	0.187957	0.140368	0.115014	0.121731	0.147819	0.0632053	0.0637491	0.0334733	0.0255689	0.0207729	0.241063	0.272825	0.141565	0.0322806	0.278051	0.0342162	0.25745	0.260999	0.170411	0.31114	1.406921
31	0	-4273.468	-4288.063	14.59504	0.0989874	0.206705	0.256768	0.20357	0.14199	0.115088	0.109175	0.11998	0.0430354	0.0717386	0.0747834	0.0358686	0.0289749	0.217942	0.240265	0.131127	0.050888	0.308725	0.0510533	0.263585	0.27154	0.195565	0.26931	1.506664
32	0	-4271.928	-4287.695	15.76682	0.101895	0.191536	0.196653	0.193826	0.155142	0.0938574	0.0817122	0.152098	0.0441305	0.0786864	0.0572821	0.0182929	0.0243732	0.220927	0.239752	0.141563	0.0521704	0.304931	0.0406569	0.252123	0.284137	0.18633	0.277411	1.389485
33	0	-4275.493	-4291.014	15.52158	0.106335	0.201439	0.227102	0.187845	0.12574	0.115651	0.119177	0.120842	0.031214	0.053257	0.0673224	0.0320782	0.0260058	0.200708	0.26277	0.121254	0.0579068	0.300108	0.0572538	0.253795	0.287042	0.182506	0.276658	1.414009
34	0	-4273.466	-4288.086	14.61993	0.113708	0.180847	0.206848	0.226944	0.128842	0.109919	0.128142	0.159834	0.0631886	0.0512112	0.0492719	0.0419598	0.0434594	0.202539	0.265554	0.125286	0.0521001	0.295403	0.0591183	0.264602	0.273346	0.159722	0.30233	1.504174
35	0	-4284.33	-4298.677	14.34708	0.097112	0.234455	0.224192	0.186441	0.181301	0.118906	0.100095	0.156466	0.0981383	0.0414902	0.0391512	0.00832969	0.0453826	0.204172	0.307978	0.150128	0.0323402	0.264685	0.0406969	0.241504	0.297864	0.156318	0.304314	1.53146
36	0	-4269.48	-4284.491	15.01054	0.119519	0.189771	0.224192	0.198106	0.147562	0.134889	0.0772991	0.125638	0.0613787	0.0636682	0.0677592	0.0303356	0.0249956	0.199991	0.207654	0.150027	0.0691048	0.336724	0.0364989	0.269291	0.284137	0.179788	0.266784	1.465114
37	0	-4271.396	-4286.828	15.43213	0.107604	0.176043	0.261649	0.179404	0.163936	0.11827	0.0897709	0.112998	0.0605839	0.0490238	0.0644429	0.0165853	0.0226447	0.207435	0.241353	0.116431	0.051256	0.328189	0.0553366	0.270591	0.281252	0.171741	0.276417	1.422954
38	0	-4277.191	-4292.685	15.49419	0.129429	0.164005	0.228519	0.173665	0.132941	0.0826514	0.102567	0.152098	0.0663561	0.0514878	0.070307	0.0395715	0.0231502	0.235037	0.202722	0.108274	0.0695895	0.346165	0.0382122	0.299519	0.249346	0.163644	0.287491	1.416749
39	0	-4275.633	-4290.322	14.68902	0.0978344	0.197042	0.250209	0.217068	0.152933	0.0891364	0.0799341	0.162692	0.0707941	0.0444803	0.0574568	0.0373726	0.0403125	0.199838	0.207339	0.127714	0.0472057	0.373535	0.044369	0.299931	0.266875	0.178882	0.254311	1.497265
40	0	-4277.146	-4292.009	14.86371	0.142028	0.236596	0.236949	0.188413	0.1068	0.100236	0.081597	0.105659	0.0676396	0.0802675	0.0486034	0.0459108	0.0390968	0.204716	0.217666	0.115364	0.0523703	0.35605	0.0538338	0.279776	0.259329	0.168487	0.292408	1.479796
41	0	-4269.411	-4284.713	15.30113	0.107297	0.183494	0.252822	0.199937	0.136242	0.0936515	0.0830891	0.116496	0.080888	0.0710694	0.0498189	0.0384601	0.0227895	0.206078	0.281582	0.121829	0.0423004	0.311185	0.0370246	0.27457	0.275284	0.146588	0.303558	1.436054
42	0	-4270.63	-4286.321	15.69094	0.114554	0.178836	0.204906	0.196809	0.142609	0.132466	0.0840189	0.11722	0.0647526	0.0874582	0.035697	0.0206988	0.0170482	0.204046	0.265378	0.124031	0.0718096	0.293267	0.0414688	0.279677	0.277687	0.148477	0.294158	1.397073
43	0	-4272.66	-4287.923	15.26267	0.108323	0.1867	0.199745	0.184408	0.148693	0.105725	0.0956443	0.129458	0.0903779	0.0514758	0.0776601	0.0376495	0.0240415	0.173949	0.2824	0.138891	0.0424786	0.316285	0.0459959	0.284507	0.296144	0.161458	0.257891	1.4399
44	0	-4279.452	-4294.433	14.98028	0.104894	0.242484	0.182458	0.196604	0.149375	0.109444	0.110261	0.134156	0.0492258	0.0461232	0.0846083	0.0286012	0.0299058	0.173934	0.256587	0.170012	0.0566347	0.31929	0.0235425	0.267623	0.285111	0.161489	0.285777	1.46814
45	0	-4268.524	-4283.871	15.34691	0.0890148	0.192158	0.222675	0.225044	0.14566	0.117429	0.091198	0.121544	0.0671126	0.0599788	0.048862	0.0419625	0.00883812	0.197929	0.224033	0.149132	0.0614085	0.335202	0.0322953	0.273335	0.268905	0.168377	0.289383	1.431477
46	0	-4272.99	-4287.761	14.7708	0.0959589	0.191369	0.262113	0.194276	0.179414	0.0900645	0.0987322	0.160354	0.0539727	0.0450918	0.0516768	0.0332616	0.0328024	0.19982	0.221282	0.158133	0.0476435	0.324378	0.0487427	0.277164	0.271437	0.177476	0.273923	1.489087
47	0	-4273.239	-4288.882	15.64317	0.0875626	0.190347	0.213126	0.168251	0.112396	0.129414	0.0991695	0.137165	0.100274	0.0635386	0.0372191	0.0328698	0.0305174	0.181566	0.244168	0.163855	0.0452498	0.320936	0.0442254	0.255797	0.293521	0.176474	0.274208	1.40185
48	0	-4270.772	-4286.16	15.38859	0.116141	0.147085	0.249031	0.223624	0.159079	0.13277	0.0738451	0.113755	0.0542026	0.0660821	0.0193764	0.0288543	0.0434636	0.219064	0.228025	0.12448	0.0472738	0.351518	0.0296388	0.283188	0.256698	0.177366	0.282748	1.427308
49	0	-4271.497	-4286.33	14.83314	0.0963825	0.215402	0.23981	0.176537	0.14735	0.131859	0.0864211	0.155712	0.0723933	0.0669722	0.0138208	0.0367307	0.0434636	0.188479	0.287242	0.124598	0.0474858	0.32836	0.0238341	0.262359	0.288441	0.172524	0.276676	1.482853
50	0	-4274.267	-4289.094	14.82715	0.11399	0.208851	0.262147	0.212742	0.141867	0.116905	0.0846133	0.10294	0.0597757	0.0669722	0.029348	0.0295398	0.0537601	0.212626	0.22743	0.115299	0.0426495	0.360948	0.0410485	0.307339	0.27119	0.164195	0.257276	1.483452
51	0	-4272.777	-4287.98	15.20348	0.11177	0.182798	0.237829	0.197122	0.161065	0.115405	0.1136	0.130753	0.0354851	0.03679	0.0328817	0.0180367	0.0722832	0.197166	0.262503	0.13604	0.0621835	0.317458	0.0246507	0.267547	0.274502	0.157481	0.300471	1.445819
52	0	-4276.03	-4291.854	15.82351	0.0979539	0.131716	0.211249	0.219183	0.148589	0.0961195	0.103146	0.118771	0.055611	0.0868637	0.0313402	0.0109913	0.0722832	0.196967	0.230245	0.132117	0.0613922	0.332313	0.046965	0.304186	0.250909	0.170573	0.274332	1.383816
53	0	-4271.95	-4286.663	14.7121	0.112766	0.214301	0.206902	0.22261	0.160964	0.114729	0.0904594	0.116745	0.0432751	0.0908909	0.0530387	0.0272656	0.0410106	0.218721	0.254499	0.131198	0.0509228	0.319125	0.0255348	0.264293	0.25855	0.182938	0.294219	1.494957
54	0	-4271.009	-4286.138	15.1291	0.103324	0.178655	0.21633	0.239288	0.159094	0.102502	0.0949354	0.125704	0.0590081	0.0789039	0.0158696	0.0227548	0.0568897	0.213657	0.238193	0.129852	0.0369424	0.351091	0.0302649	0.263014	0.252601	0.186628	0.297757	1.453258
55	0	-4275.965	-4291.846	15.8808	0.118713	0.190814	0.238295	0.192613	0.141012	0.0936121	0.0961013	0.12859	0.0562951	0.0414455	0.0188823	0.0264942	0.0352199	0.232353	0.247642	0.156972	0.0635208	0.262315	0.0371975	0.257656	0.269322	0.176119	0.296902	1.378087
56	0	-4274.284	-4289.573	15.28966	0.0808298	0.177314	0.213547	0.202637	0.19151	0.109614	0.0974374	0.111831	0.0676743	0.0761366	0.0174271	0.0235772	0.0676666	0.19375	0.279489	0.136396	0.0457903	0.297891	0.0466843	0.257217	0.277088	0.177711	0.287985	1.437202
57	0	-4280.628	-4295.151	14.52307	0.104356	0.236337	0.240228	0.199147	0.118578	0.143275	0.0944426	0.110955	0.077647	0.0822352	0.011021	0.0463537	0.0492838	0.20944	0.267387	0.150032	0.033723	0.285123	0.054295	0.263632	0.31751	0.167256	0.251602	1.513861
58	0	-4275.137	-4290.926	15.78943	0.0952367	0.179302	0.248479	0.168302	0.156302	0.0927263	0.0723158	0.108616	0.0664649	0.0749563	0.016779	0.061414	0.0463304	0.221408	0.283094	0.136354	0.0410655	0.286008	0.0320716	0.259572	0.263002	0.176118	0.301308	1.387224
59	0	-4274.565	-4289.736	15.1707	0.129964	0.19612	0.18582	0.213008	0.124076	0.11371	0.0912015	0.149106	0.0697635	0.0573918	0.0254645	0.0622355	0.0312364	0.234446	0.221041	0.156168	0.0604386	0.300943	0.0269642	0.256188	0.273781	0.181979	0.288052	1.449098
60	0	-4269.235	-4284.489	15.25369	0.122615	0.184822	0.238475	0.192054	0.144632	0.136318	0.0978697	0.114597	0.0465496	0.0601421	0.0394196	0.0221075	0.0411964	0.210795	0.286816	0.135537	0.0478894	0.296656	0.0223064	0.273311	0.262558	0.175217	0.288914	1.440798
61	0	-4271.006	-4286.814	15.80783	0.0871484	0.156342	0.233544	0.19677	0.144632	0.13072	0.0919451	0.144333	0.0447627	0.0551045	0.0165206	0.0244151	0.0591471	0.204155	0.240892	0.157143	0.0518207	0.318877	0.0271119	0.267468	0.253652	0.189494	0.289386	1.385385
62	0	-4270.345	-4285.203	14.85823	0.0838479	0.212817	0.250053	0.189659	0.127472	0.125704	0.112528	0.144876	0.0602975	0.0717843	0.0339313	0.0338519	0.0335233	0.193322	0.268313	0.148806	0.0568905	0.309802	0.0228656	0.267392	0.290141	0.151778	0.290689	1.480344
63	0	-4275.49	-4291.571	16.08105	0.103331	0.185412	0.24559	0.156721	0.140321	0.0856959	0.0720444	0.12873	0.0732828	0.0432686	0.0395542	0.0369076	0.0472045	0.167801	0.26812	0.152326	0.0673808	0.315528	0.028844	0.291291	0.278496	0.15119	0.279023	1.358063
64	0	-4273.814	-4290.021	16.20776	0.126833	0.163627	0.192802	0.195108	0.102421	0.100132	0.0973798	0.113494	0.039601	0.0635457	0.0330345	0.0658223	0.05159	0.227511	0.216698	0.147354	0.0429596	0.327944	0.0375333	0.267712	0.255954	0.194388	0.281946	1.345391
65	0	-4268.066	-4283.464	15.39796	0.114716	0.18446	0.235197	0.160175	0.165211	0.100384	0.0855027	0.145626	0.0632649	0.0746566	0.0202145	0.0294957	0.0474672	0.204506	0.25697	0.137208	0.0686977	0.298459	0.0341588	0.276682	0.269342	0.161149	0.292827	1.426371
66	0	-4276.892	-4292.404	15.5123	0.102479	0.161826	0.164712	0.185006	0.16806	0.0935762	0.0943443	0.110397	0.0906026	0.0930259	0.00816588	0.0376622	0.10508	0.196878	0.25624	0.125349	0.0706548	0.326684	0.024194	0.287251	0.270262	0.156707	0.28578	1.414937
67	0	-4274.559	-4290.135	15.57602	0.116584	0.181307	0.19948	0.154202	0.135365	0.123286	0.093327	0.125143	0.076344	0.0649347	0.0282933	0.0185385	0.0917612	0.18593	0.253656	0.132539	0.0710868	0.310867	0.0459213	0.281282	0.269539	0.144994	0.304185	1.408565
68	0	-4271.05	-4286.293	15.24301	0.104905	0.181307	0.234369	0.194771	0.158026	0.121647	0.0742327	0.119934	0.0918814	0.0416873	0.016791	0.0528963	0.0494186	0.191298	0.266271	0.139362	0.0688566	0.300856	0.0333564	0.28361	0.26516	0.155558	0.295672	1.441866
69	0	-4273.553	-4288.499	14.94609	0.090803	0.222638	0.22903	0.161166	0.132249	0.124972	0.116596	0.160736	0.0753058	0.0625718	0.0146317	0.0271129	0.0537464	0.196289	0.271918	0.131034	0.0481663	0.31684	0.0357543	0.273861	0.291234	0.164046	0.270858	1.471559
70	0	-4274.883	-4290.553	15.66986	0.0939453	0.172205	0.216096	0.193557	0.151679	0.11322	0.099923	0.0884992	0.0626262	0.0709532	0.0251146	0.0429158	0.0684474	0.201146	0.256368	0.146346	0.0676739	0.281039	0.0474275	0.242476	0.290899	0.166599	0.300025	1.399182
71	0	-4277.819	-4292.271	14.4517	0.103864	0.163084	0.2543	0.173738	0.157949	0.135718	0.113809	0.143019	0.0953811	0.0598533	0.0219218	0.0299125	0.0684474	0.187104	0.237039	0.157816	0.0684433	0.308578	0.0410192	0.294784	0.267325	0.177743	0.260148	1.520998
72	0	-4269.35	-4285.122	15.77249	0.0870819	0.181373	0.226126	0.20256	0.133599	0.110743	0.0887987	0.114217	0.08621	0.0624736	0.028163	0.0320097	0.0355628	0.211574	0.209624	0.147438	0.0409359	0.346978	0.04345	0.280952	0.259938	0.169014	0.290097	1.388918
73	0	-4270.425	-4285.981	15.55693	0.0952253	0.179703	0.2129	0.20256	0.134478	0.130051	0.0874979	0.114724	0.0820911	0.0363083	0.0310916	0.0457221	0.0581223	0.20602	0.225912	0.127057	0.0670572	0.327321	0.046633	0.277131	0.2562	0.186422	0.280247	1.410474
74	0	-4270.276	-4285.755	15.47865	0.0959833	0.176924	0.241148	0.165949	0.140728	0.113975	0.091368	0.116859	0.0688121	0.0722851	0.0198729	0.0355583	0.0788401	0.224307	0.230421	0.144831	0.0443131	0.331749	0.0243781	0.274552	0.256654	0.188395	0.280399	1.418302
75	0	-4276.014	-4292.083	16.06847	0.0991676	0.161048	0.244443	0.20406	0.141139	0.112188	0.0711034	0.127081	0.0477278	0.0370074	0.0260473	0.0510706	0.0372379	0.216724	0.216505	0.154738	0.032517	0.330444	0.0490727	0.268853	0.267349	0.188531	0.275267	1.35932
76	0	-4274.713	-4289.82	15.1073	0.115667	0.223123	0.201398	0.173289	0.149479	0.120356	0.121864	0.129338	0.0677981	0.039523	0.0321638	0.0677326	0.0137048	0.222914	0.278711	0.126374	0.0253271	0.299169	0.0475038	0.271487	0.275334	0.171584	0.281594	1.455437
77	0	-4271.01	-4287.108	16.09825	0.117224	0.163273	0.203757	0.178961	0.160018	0.117243	0.0791858	0.102845	0.0609678	0.0546079	0.0336891	0.0392388	0.0453322	0.220101	0.256005	0.132824	0.0486799	0.303731	0.0386581	0.283656	0.263223	0.173157	0.279964	1.356342
78	0	-4271.513	-4286.802	15.28984	0.10535	0.149399	0.203982	0.211224	0.138553	0.107379	0.101877	0.141133	0.0745878	0.071206	0.01159	0.0791457	0.0417557	0.21395	0.25293	0.110997	0.057768	0.328009	0.0363467	0.289237	0.266016	0.149108	0.295639	1.437183
79	0	-4271.782	-4287.114	15.33113	0.117868	0.16269	0.241462	0.196864	0.138553	0.113045	0.0898636	0.126877	0.0728733	0.0673815	0.0107144	0.0716278	0.0232357	0.205926	0.244109	0.121559	0.0738676	0.327768	0.0267707	0.273006	0.290523	0.151577	0.284894	1.433054
80	0	-4277.79	-4292.235	14.44466	0.0908016	0.21629	0.258766	0.224575	0.151053	0.102667	0.085614	0.126877	0.0543313	0.0855159	0.0190941	0.0615705	0.0445452	0.18637	0.269986	0.127456	0.0568792	0.344139	0.0151709	0.27341	0.274272	0.156329	0.295989	1.521701
81	0	-4273.99	-4288.841	14.85136	0.119209	0.215516	0.225258	0.219965	0.122235	0.11351	0.0688921	0.134859	0.0840597	0.0476853	0.0236235	0.056661	0.0495565	0.181667	0.293972	0.132713	0.0442034	0.306908	0.0405356	0.29304	0.266845	0.172839	0.267275	1.481031
82	0	-4274.122	-4289.743	15.62163	0.11575	0.173103	0.193964	0.175888	0.16914	0.0852763	0.101655	0.126514	0.0888441	0.0478874	0.0117224	0.0519438	0.0623172	0.21662	0.243893	0.148789	0.0479822	0.319802	0.0229133	0.255448	0.282436	0.186671	0.275444	1.404004
83	0	-4272.538	-4288.052	15.51408	0.0860437	0.186212	0.189756	0.192462	0.128108	0.0960616	0.09688	0.149776	0.102925	0.0642381	0.0357639	0.0354438	0.0510893	0.217087	0.237698	0.119805	0.034544	0.358617	0.0322486	0.267601	0.262192	0.186963	0.283244	1.414759
84	0	-4267.43	-4282.487	15.05691	0.088296	0.206164	0.22924	0.229537	0.127632	0.105986	0.0854581	0.137284	0.0836002	0.0599197	0.0331751	0.0298361	0.0443488	0.183951	0.245602	0.151263	0.0466251	0.329489	0.0430701	0.275798	0.273204	0.170704	0.280294	1.460476
85	0	-4280.317	-4295.597	15.28073	0.131465	0.206164	0.208355	0.159498	0.151637	0.136552	0.0592687	0.116477	0.0836002	0.0529534	0.0358816	0.0267491	0.0694924	0.204082	0.257577	0.10799	0.0361506	0.339261	0.0549395	0.297689	0.263681	0.164404	0.274226	1.438094
86	0	-4273.314	-4288.264	14.94962	0.0893494	0.21012	0.234007	0.220808	0.156341	0.114291	0.093132	0.123689	0.0738084	0.0447837	0.00504835	0.0352974	0.0705314	0.206609	0.235057	0.107305	0.0460993	0.362276	0.0426543	0.287148	0.26659	0.170112	0.276149	1.471205
87	0	-4277.016	-4292.775	15.75836	0.102531	0.155924	0.233651	0.238192	0.13648	0.121655	0.0795708	0.0843164	0.0878765	0.0553013	0.0104558	0.0395578	0.0448184	0.205995	0.262192	0.128373	0.0475042	0.288568	0.067368	0.26821	0.286378	0.166024	0.279388	1.390331
88	0	-4269.949	-4285.751	15.80201	0.093095	0.164506	0.205753	0.215631	0.138052	0.141118	0.0876585	0.118781	0.045071	0.0624636	0.0234008	0.0470465	0.0433889	0.216403	0.251014	0.132325	0.0652435	0.310015	0.0249993	0.266436	0.26438	0.160682	0.308502	1.385966
89	0	-4268.167	-4282.89	14.72243	0.108332	0.218795	0.234156	0.223831	0.155215	0.0985207	0.0957394	0.136501	0.0631167	0.0620995	0.0327923	0.0419916	0.0228327	0.215434	0.234111	0.14408	0.044705	0.315939	0.0457315	0.27144	0.288111	0.16422	0.276229	1.493924
90	0	-4272.7	-4289.054	16.35428	0.117497	0.171719	0.239701	0.160912	0.14233	0.0926882	0.076125	0.124516	0.0599518	0.0373963	0.0333716	0.04529	0.029241	0.23044	0.238286	0.146602	0.0505553	0.318397	0.0157183	0.261065	0.253857	0.193478	0.291599	1.330739
91	0	-4271.855	-4286.878	15.02281	0.108959	0.20102	0.216858	0.239859	0.162712	0.102066	0.0795607	0.117753	0.0697561	0.0698593	0.0133932	0.0619289	0.0201614	0.221459	0.239412	0.138587	0.0328113	0.344669	0.0230614	0.270998	0.279196	0.184717	0.265089	1.463886
