Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
140	-4268.707	-4283.695	14.98764	0.1006	0.192974	0.240454	0.220654	0.138064	0.111986	0.0822336	0.105102	0.0830506	0.043103	0.0359492	0.0529085	0.0603249	0.204296	0.271704	0.13504	0.0377919	0.318038	0.0331302	0.28032	0.286144	0.151871	0.281664	1.467403
150	-4269.825	-4284.771	14.94607	0.123224	0.200502	0.208713	0.223463	0.142026	0.123407	0.0882822	0.0986199	0.0730637	0.0292484	0.0208476	0.0623725	0.0777913	0.191061	0.25125	0.122632	0.0584112	0.331201	0.0454452	0.26654	0.266313	0.169149	0.297997	1.47156
160	-4272.132	-4288.428	16.29592	0.086171	0.200502	0.188705	0.16031	0.145423	0.102627	0.0776903	0.143827	0.0520227	0.0318383	0.0304298	0.0504148	0.0666141	0.223757	0.269725	0.115531	0.0328291	0.32756	0.0305972	0.26161	0.268065	0.176761	0.293563	1.336575
170	-4276.518	-4291.602	15.08375	0.118308	0.218841	0.24484	0.195867	0.139677	0.143747	0.088427	0.109497	0.0711352	0.0282088	0.021405	0.033718	0.0441217	0.187077	0.241324	0.131506	0.0652414	0.326067	0.0487835	0.268135	0.246002	0.180971	0.304892	1.457793
180	-4271.526	-4287.205	15.67998	0.115179	0.167943	0.251234	0.216783	0.119816	0.112341	0.0783907	0.0954232	0.0963096	0.0259246	0.0215219	0.0463046	0.0509985	0.202975	0.248796	0.126457	0.0533214	0.338526	0.0299244	0.296555	0.267904	0.160876	0.274666	1.39817
190	-4272.573	-4287.962	15.38872	0.0893027	0.200749	0.188617	0.202938	0.167462	0.0932103	0.0924976	0.12221	0.0903034	0.0653972	0.0210597	0.029616	0.0639328	0.189563	0.239621	0.148393	0.0441821	0.346065	0.0321756	0.28743	0.284663	0.176404	0.251503	1.427295
200	-4275.76	-4290.917	15.15611	0.115688	0.186867	0.221759	0.203344	0.170817	0.093733	0.0952843	0.110639	0.0818261	0.0515951	0.0237716	0.0450907	0.0501408	0.165051	0.22524	0.14216	0.0707553	0.359684	0.0371091	0.299512	0.243702	0.183879	0.272907	1.450556
210	-4272.456	-4287.71	15.25355	0.122156	0.21303	0.204577	0.201571	0.165076	0.114604	0.117341	0.0946323	0.0581757	0.0480644	0.0142876	0.0400328	0.0472646	0.198383	0.238165	0.145309	0.0537324	0.329218	0.0351921	0.279439	0.264313	0.180414	0.275834	1.440813
220	-4270.869	-4286.416	15.54644	0.106088	0.154894	0.224955	0.173766	0.143518	0.107731	0.110821	0.107619	0.0679077	0.0713279	0.0180104	0.0349856	0.0899002	0.192321	0.230888	0.137123	0.0407977	0.357166	0.0417046	0.283626	0.258324	0.17844	0.279611	1.411523
230	-4271.57	-4287.01	15.43978	0.105671	0.187121	0.224933	0.196133	0.114057	0.132354	0.0898011	0.12163	0.0758199	0.0494848	0.0369917	0.0160309	0.0721621	0.206443	0.2444	0.115135	0.0554345	0.33382	0.0447669	0.278442	0.262752	0.167237	0.291568	1.422189
240	-4268.962	-4283.426	14.46479	0.12354	0.2062	0.259965	0.213896	0.132454	0.135229	0.0971016	0.141599	0.0667999	0.02159	0.0301005	0.0390093	0.0522047	0.205936	0.260418	0.143297	0.0363414	0.308319	0.0456887	0.284174	0.267502	0.172687	0.275637	1.519689
250	-4272.346	-4287.499	15.1524	0.104583	0.190983	0.206033	0.17148	0.175819	0.106645	0.0851666	0.131035	0.0800642	0.030936	0.0450817	0.0451506	0.0779495	0.199364	0.277265	0.140154	0.0486485	0.280957	0.053612	0.258448	0.28517	0.159079	0.297303	1.450927
260	-4273.826	-4288.823	14.99767	0.107929	0.18844	0.193996	0.222531	0.168085	0.0936122	0.0984863	0.166615	0.0654091	0.046	0.0306779	0.0338105	0.0508083	0.193567	0.252625	0.177067	0.0445066	0.303584	0.0286499	0.269902	0.293742	0.166691	0.269665	1.4664
270	-4269.094	-4284.751	15.65741	0.0846846	0.208045	0.194958	0.200093	0.128186	0.117255	0.0937181	0.154464	0.0500196	0.0625012	0.0372138	0.0169229	0.052366	0.194645	0.261084	0.155818	0.0563578	0.300704	0.0313913	0.268908	0.28106	0.170196	0.279837	1.400427
280	-4272.055	-4287.255	15.19918	0.0963792	0.169315	0.232042	0.173191	0.12895	0.153244	0.0940394	0.144489	0.0729173	0.0352987	0.0505268	0.0383487	0.0575079	0.222019	0.237893	0.135277	0.06717	0.29001	0.0476297	0.271999	0.265217	0.1633	0.299484	1.446249
290	-4276.236	-4291.385	15.14936	0.127785	0.200537	0.19252	0.197253	0.143537	0.119298	0.102877	0.10599	0.0988551	0.0355709	0.0558189	0.0171584	0.0540305	0.17086	0.270601	0.142059	0.0828247	0.289406	0.0442502	0.26769	0.30286	0.13736	0.29209	1.451231
300	-4269.95	-4285.007	15.05631	0.111416	0.203674	0.244397	0.197253	0.150742	0.113199	0.0957655	0.122176	0.0617594	0.0274709	0.0628984	0.0298488	0.0399362	0.22038	0.23126	0.128621	0.0627117	0.32122	0.0358071	0.299738	0.260186	0.151501	0.288576	1.460536
310	-4274.327	-4288.885	14.55799	0.117887	0.203674	0.266705	0.212473	0.134504	0.11992	0.0820595	0.128738	0.0894578	0.0243911	0.0475384	0.0298288	0.0531921	0.205157	0.279911	0.0953915	0.0526384	0.342643	0.0242595	0.279464	0.259386	0.156259	0.304892	1.510368
320	-4276.202	-4290.536	14.33306	0.1096	0.172784	0.301547	0.205384	0.12295	0.137858	0.104724	0.0974306	0.0803077	0.036654	0.0621874	0.0196469	0.0817887	0.183747	0.269351	0.153512	0.033709	0.321452	0.038229	0.266686	0.28667	0.180034	0.266611	1.532862
330	-4276.868	-4291.431	14.56333	0.106983	0.197223	0.268609	0.17722	0.140065	0.129972	0.1001	0.154566	0.102119	0.0276094	0.0358054	0.0196469	0.0499162	0.195774	0.282616	0.125949	0.0617997	0.287119	0.0467426	0.261559	0.28857	0.152665	0.297206	1.509834
340	-4273.465	-4288.536	15.07128	0.128346	0.167942	0.186177	0.221944	0.116313	0.137895	0.0989499	0.125291	0.10131	0.0496995	0.0203371	0.0563583	0.048477	0.202913	0.236532	0.136901	0.0556729	0.330374	0.0376066	0.301341	0.26674	0.153602	0.278317	1.459039
350	-4271.886	-4287.032	15.14634	0.104528	0.192208	0.211755	0.201289	0.141346	0.137937	0.0840328	0.153686	0.0717021	0.0298147	0.0222712	0.0641229	0.0368403	0.191724	0.247169	0.151002	0.0465503	0.319923	0.0436309	0.29027	0.262542	0.166301	0.280887	1.451533
360	-4273.563	-4289.281	15.71866	0.120212	0.152242	0.219683	0.206216	0.108783	0.126775	0.0993806	0.110617	0.057776	0.0387275	0.0469883	0.0348341	0.0720667	0.225342	0.233807	0.16555	0.0330777	0.308077	0.0341457	0.256901	0.286054	0.17467	0.282375	1.394301
370	-4271.158	-4286.501	15.34326	0.0979283	0.207408	0.225332	0.226609	0.133416	0.0769655	0.0953067	0.115284	0.0492207	0.0501736	0.0335514	0.0295569	0.0910881	0.203774	0.237351	0.133012	0.0456858	0.341641	0.0385369	0.260967	0.269423	0.181879	0.287731	1.431841
380	-4268.909	-4284.142	15.23289	0.105809	0.193391	0.237697	0.193075	0.161285	0.102021	0.0835616	0.129645	0.0656008	0.0362467	0.0351833	0.0200564	0.0793051	0.21494	0.247652	0.138975	0.0419527	0.302834	0.0536467	0.266132	0.258706	0.179654	0.295507	1.442878
390	-4276.027	-4292.016	15.9888	0.115009	0.152244	0.225299	0.222906	0.1401	0.0993442	0.0814263	0.142923	0.0569204	0.0225315	0.0529635	0.0130222	0.042599	0.224588	0.264547	0.153749	0.0399277	0.288279	0.0289084	0.256644	0.277313	0.160366	0.305677	1.367287
400	-4275.522	-4290.436	14.91421	0.100543	0.241306	0.240585	0.233505	0.132519	0.108245	0.0761083	0.0979372	0.045366	0.0160245	0.045439	0.0440208	0.0931468	0.188866	0.287118	0.137365	0.0447703	0.314735	0.0271453	0.266889	0.278361	0.172091	0.282659	1.474746
410	-4268.526	-4283.489	14.963	0.113736	0.20406	0.22536	0.191759	0.144161	0.126115	0.123061	0.12185	0.0572513	0.0233824	0.0401646	0.0313815	0.0675854	0.20395	0.254713	0.126573	0.05898	0.312994	0.0427898	0.287175	0.278432	0.167249	0.267144	1.469867
420	-4273.321	-4288.081	14.76066	0.127688	0.194849	0.222545	0.220172	0.128385	0.120003	0.126366	0.140935	0.0704251	0.0314841	0.0404993	0.019271	0.0474787	0.227414	0.201115	0.119403	0.0606038	0.349004	0.0424608	0.277428	0.27054	0.173949	0.278083	1.490101
430	-4272.331	-4287.437	15.1063	0.119391	0.202878	0.257468	0.191183	0.134072	0.0995905	0.0919869	0.12526	0.0739746	0.00810769	0.0490807	0.0418868	0.0606577	0.21431	0.260093	0.117538	0.0469558	0.328635	0.0324676	0.260115	0.255826	0.178088	0.305971	1.455537
440	-4272.407	-4287.696	15.28885	0.0987435	0.161483	0.233155	0.223059	0.118085	0.124528	0.113533	0.117184	0.0686461	0.00973988	0.033738	0.0693726	0.0660167	0.195444	0.260367	0.139077	0.0613697	0.311489	0.0322538	0.290743	0.26019	0.158987	0.29008	1.437282
450	-4271.986	-4288.475	16.48907	0.107886	0.160956	0.188685	0.172405	0.118981	0.133479	0.0671606	0.131539	0.0697287	0.0222657	0.0202122	0.0607066	0.0632562	0.21746	0.2346	0.140906	0.0694323	0.316313	0.0212879	0.266864	0.261694	0.171926	0.299517	1.317261
460	-4272.937	-4287.912	14.97582	0.0854413	0.214038	0.212469	0.222699	0.14683	0.125924	0.0911228	0.131539	0.0819922	0.0115157	0.0446695	0.0607066	0.0396385	0.186812	0.270959	0.134137	0.0682108	0.310749	0.029132	0.256547	0.273448	0.162705	0.3073	1.468585
470	-4279.926	-4294.8	14.87418	0.111776	0.177894	0.238847	0.148477	0.183943	0.0875283	0.0911856	0.149823	0.0743264	0.0245668	0.0213159	0.0918093	0.0772586	0.18346	0.253993	0.117245	0.050361	0.376479	0.018462	0.2907	0.24607	0.178135	0.285094	1.47875
480	-4277.526	-4292.584	15.05838	0.113047	0.183184	0.232125	0.181211	0.123363	0.140315	0.109338	0.116916	0.0700984	0.044673	0.0268017	0.0705101	0.0487477	0.221707	0.275015	0.150321	0.0611956	0.254134	0.0376272	0.258381	0.270629	0.17679	0.2942	1.460329
490	-4272.504	-4287.438	14.9336	0.0964858	0.172439	0.238212	0.237392	0.135997	0.106872	0.0808489	0.140923	0.0706233	0.0364213	0.00714354	0.0580204	0.0914282	0.202076	0.250664	0.130271	0.0418772	0.335098	0.0400139	0.285673	0.264025	0.178012	0.272291	1.472807
500	-4269.389	-4284.635	15.24599	0.100704	0.171111	0.242744	0.192007	0.162852	0.0924206	0.0919098	0.137939	0.0663994	0.0196172	0.0272888	0.0497559	0.086819	0.19958	0.255133	0.14105	0.0625236	0.309687	0.0320277	0.256979	0.286629	0.161485	0.294906	1.441568
510	-4272.944	-4288.736	15.79199	0.11655	0.180796	0.225083	0.214841	0.0845855	0.0944609	0.0860743	0.122926	0.0686827	0.0454819	0.0436421	0.0497559	0.0540891	0.189791	0.249527	0.13795	0.0702726	0.325746	0.0267138	0.2797	0.254153	0.17975	0.286396	1.386969
520	-4274.161	-4289.925	15.7644	0.0940915	0.168146	0.186163	0.199016	0.132949	0.131704	0.102362	0.119712	0.0785487	0.0296366	0.0272625	0.0802817	0.0398537	0.201011	0.251727	0.142505	0.0533326	0.3365	0.0149241	0.291996	0.270062	0.154133	0.28381	1.389727
530	-4273.021	-4288.227	15.20624	0.0933245	0.197138	0.228992	0.238819	0.146237	0.100102	0.0805348	0.140779	0.0469909	0.0340307	0.047279	0.0617107	0.0296063	0.202944	0.252631	0.149449	0.046614	0.328815	0.0195468	0.268831	0.284146	0.180472	0.266551	1.445544
540	-4271.401	-4286.567	15.16568	0.105302	0.225711	0.227848	0.186722	0.133745	0.10474	0.0914026	0.156705	0.0383736	0.0175937	0.0497134	0.0406771	0.0710669	0.199087	0.258237	0.139956	0.042793	0.302388	0.0575383	0.255402	0.282725	0.170474	0.291398	1.449599
550	-4272.376	-4288.566	16.19074	0.118818	0.183352	0.186749	0.186722	0.126151	0.102142	0.0807428	0.106725	0.0727895	0.0395921	0.0364415	0.0475146	0.059354	0.203124	0.285219	0.127399	0.059254	0.2696	0.0554036	0.260376	0.287553	0.164954	0.287117	1.347093
560	-4270.693	-4284.811	14.11763	0.104333	0.17519	0.283289	0.215542	0.156621	0.119965	0.10735	0.141719	0.0608112	0.0212197	0.0272254	0.0609496	0.0801893	0.189354	0.226786	0.12961	0.0599679	0.361248	0.0330337	0.278724	0.266935	0.177741	0.2766	1.554404
570	-4274.777	-4291.009	16.23122	0.106852	0.158746	0.228545	0.188636	0.159786	0.0983241	0.0619981	0.114741	0.0634358	0.0317978	0.0533504	0.0404052	0.0364267	0.225776	0.230614	0.131798	0.0589005	0.311223	0.041689	0.27071	0.268631	0.173008	0.28765	1.343045
580	-4272.682	-4288.466	15.78402	0.0889423	0.153945	0.248909	0.186266	0.121397	0.11866	0.0805492	0.138679	0.0524936	0.0402009	0.0478297	0.0424723	0.0674209	0.211944	0.229758	0.151676	0.0582179	0.323655	0.0247488	0.296571	0.271507	0.168708	0.263214	1.387765
590	-4275.363	-4290.521	15.15742	0.118928	0.191971	0.244191	0.179348	0.141562	0.103078	0.112597	0.175925	0.0590724	0.0213149	0.0152246	0.0318669	0.0553471	0.208644	0.240637	0.127331	0.08183	0.316902	0.0246553	0.25512	0.266432	0.187035	0.291414	1.450426
600	-4274.733	-4290.003	15.27027	0.117531	0.179003	0.242153	0.244918	0.126957	0.120853	0.100395	0.103536	0.0576781	0.0367302	0.00742861	0.0412828	0.0606754	0.217152	0.245021	0.14412	0.0297008	0.322676	0.041331	0.282001	0.274766	0.160991	0.282242	1.439141
610	-4273.215	-4287.427	14.21205	0.102451	0.196434	0.240085	0.212199	0.169223	0.122641	0.100044	0.131666	0.0506153	0.044186	0.0307499	0.0576045	0.0870625	0.198497	0.261848	0.131739	0.0864862	0.307154	0.0142767	0.270529	0.276689	0.157021	0.295761	1.544962
620	-4274.804	-4289.132	14.32818	0.123596	0.215255	0.228446	0.184511	0.161104	0.119661	0.0763912	0.143795	0.0618325	0.0804463	0.0244766	0.0477027	0.0661311	0.184155	0.294247	0.129427	0.0602984	0.307076	0.0247971	0.263446	0.275043	0.14966	0.311851	1.533349
630	-4275.926	-4291.711	15.78501	0.104768	0.19887	0.232993	0.18784	0.113197	0.115357	0.0836427	0.139117	0.0577413	0.0393937	0.0441003	0.0189523	0.0516922	0.229766	0.234851	0.109495	0.0544631	0.331998	0.0394277	0.266467	0.280573	0.152669	0.30029	1.387666
640	-4273.946	-4288.89	14.94441	0.0944559	0.191917	0.242087	0.184277	0.131401	0.148903	0.124511	0.105138	0.054668	0.0587307	0.0345103	0.0313598	0.0697666	0.213459	0.260593	0.15684	0.0451799	0.287883	0.0360462	0.278834	0.260759	0.168314	0.292092	1.471726
650	-4272.41	-4286.906	14.49614	0.0911987	0.190072	0.263638	0.207455	0.183506	0.118759	0.0946857	0.134643	0.0785702	0.0423587	0.0317654	0.0242469	0.0556547	0.208635	0.241814	0.117001	0.0717486	0.329621	0.0311806	0.289604	0.255131	0.167683	0.287581	1.516554
660	-4275.42	-4289.998	14.57804	0.104571	0.142496	0.23604	0.204031	0.163009	0.133319	0.10173	0.157479	0.0634778	0.0249179	0.0575897	0.0451007	0.074602	0.20829	0.213757	0.119581	0.0744759	0.333297	0.0505998	0.270842	0.266571	0.171361	0.291226	1.508363
670	-4272.594	-4287.816	15.22166	0.107825	0.200988	0.224042	0.172338	0.136246	0.136445	0.118614	0.163258	0.0351561	0.0185296	0.040129	0.0221476	0.0682823	0.227496	0.228436	0.133587	0.0621418	0.321683	0.0266558	0.26559	0.269974	0.177674	0.286761	1.444001
680	-4270.412	-4284.983	14.57033	0.0934105	0.187916	0.269184	0.214434	0.143688	0.101295	0.0970763	0.155875	0.0707648	0.0339127	0.0452515	0.0316522	0.0646744	0.184584	0.283616	0.138973	0.0407213	0.309989	0.042116	0.289247	0.290519	0.148858	0.271376	1.509135
690	-4272.018	-4287.428	15.41032	0.110339	0.131648	0.229643	0.223476	0.142075	0.134487	0.0936514	0.115572	0.0737064	0.0540404	0.0263103	0.02642	0.0637667	0.209889	0.254554	0.126309	0.0454308	0.318177	0.0456408	0.277525	0.26047	0.17568	0.286324	1.425135
700	-4271.183	-4287.107	15.92341	0.0885304	0.176873	0.186644	0.217102	0.111808	0.121114	0.0907193	0.130388	0.0645666	0.0568403	0.0240438	0.0609801	0.0442177	0.196356	0.256611	0.162857	0.0422269	0.310564	0.0313867	0.267157	0.269371	0.184691	0.278781	1.373826
710	-4278.199	-4292.563	14.36359	0.136414	0.182589	0.246038	0.205367	0.148009	0.138019	0.110629	0.141689	0.0973203	0.0330022	0.0227906	0.0210294	0.046912	0.224171	0.194457	0.155181	0.0424377	0.338879	0.0448739	0.299734	0.258775	0.186897	0.254595	1.529808
720	-4274.841	-4290.925	16.08402	0.0950215	0.207288	0.257509	0.190576	0.130786	0.094116	0.0881162	0.0914117	0.0517197	0.0184506	0.0231109	0.0389055	0.0707545	0.187508	0.263981	0.145128	0.050365	0.320435	0.0325837	0.279711	0.254755	0.193461	0.272074	1.357765
730	-4267.943	-4284.09	16.14711	0.0789606	0.188881	0.221674	0.201338	0.138906	0.0923561	0.0899769	0.115439	0.0571822	0.0336345	0.0238824	0.0354881	0.0737378	0.201928	0.23859	0.138859	0.0574993	0.329733	0.0333912	0.267183	0.271107	0.185263	0.276447	1.351456
740	-4272.15	-4287.629	15.47905	0.110562	0.162193	0.236315	0.196952	0.140043	0.0957548	0.0899769	0.142136	0.0714178	0.0127522	0.029273	0.0635787	0.067309	0.217921	0.238625	0.125243	0.0607656	0.33222	0.0252252	0.270624	0.237574	0.176966	0.314836	1.418263
750	-4270.492	-4286.159	15.66698	0.110773	0.136927	0.230411	0.20084	0.122482	0.112285	0.102121	0.141081	0.0835924	0.0306258	0.0213903	0.0450857	0.0618557	0.221092	0.276867	0.140526	0.049522	0.286575	0.0254178	0.264757	0.274007	0.154102	0.307133	1.39947
760	-4272.568	-4287.373	14.8048	0.12058	0.152353	0.238335	0.18146	0.135679	0.159749	0.110461	0.140701	0.0647121	0.0395907	0.0278009	0.0450857	0.069181	0.18152	0.251986	0.140462	0.0482659	0.336814	0.0409523	0.27773	0.278109	0.152873	0.291289	1.485687
770	-4271.148	-4286.199	15.05053	0.12058	0.198186	0.233547	0.199428	0.128339	0.121136	0.0953411	0.118143	0.0920401	0.0220828	0.0282484	0.0450857	0.0589589	0.185221	0.270636	0.121405	0.0334207	0.339834	0.0494824	0.260054	0.283529	0.157677	0.29874	1.461114
780	-4268.468	-4283.997	15.5291	0.0909899	0.188132	0.220496	0.194106	0.136459	0.10955	0.0875483	0.143593	0.0617267	0.0177106	0.0434584	0.0435217	0.0759651	0.18362	0.255468	0.143851	0.0328753	0.337618	0.0465668	0.2822	0.283876	0.158642	0.275282	1.413257
790	-4272.475	-4287.772	15.29636	0.119006	0.203901	0.250299	0.20403	0.120904	0.10955	0.0979119	0.107947	0.0432207	0.0257631	0.0274785	0.0390367	0.0874829	0.206411	0.214787	0.128316	0.0486879	0.371398	0.0304005	0.298953	0.253955	0.184227	0.262865	1.436531
800	-4270.932	-4287.142	16.20926	0.0939387	0.177373	0.208671	0.174338	0.117516	0.11806	0.110171	0.12751	0.0652418	0.0349231	0.0202513	0.032086	0.0651612	0.196683	0.260889	0.142847	0.0535075	0.289337	0.0567373	0.271807	0.282569	0.178	0.267624	1.345242
810	-4273.474	-4288.317	14.84346	0.138891	0.21837	0.245656	0.184476	0.155628	0.10272	0.108378	0.111786	0.0793267	0.0378478	0.0284803	0.0112116	0.0590521	0.198086	0.227485	0.142325	0.0688998	0.327414	0.0357902	0.261554	0.272985	0.182147	0.283314	1.481822
820	-4272.83	-4288.383	15.55211	0.128409	0.169313	0.192291	0.200037	0.140934	0.0920126	0.113635	0.106057	0.0526664	0.0546421	0.044935	0.0294737	0.0865526	0.217715	0.229707	0.12797	0.072507	0.315868	0.0362336	0.267915	0.251311	0.174327	0.306446	1.410957
830	-4268.033	-4283.163	15.13078	0.124742	0.199682	0.200724	0.212376	0.143224	0.101586	0.0862455	0.154301	0.0447475	0.0557188	0.0339911	0.0216265	0.0741253	0.200736	0.23238	0.140333	0.0589574	0.330634	0.0369597	0.271889	0.264188	0.181719	0.282204	1.453089
840	-4270.983	-4286.131	15.14789	0.120105	0.185452	0.228792	0.207337	0.118874	0.100767	0.0884576	0.153881	0.0640416	0.0476659	0.0253858	0.0338269	0.0767924	0.21815	0.218892	0.130385	0.0572938	0.342701	0.0325774	0.289529	0.282997	0.160653	0.266821	1.451378
850	-4276.905	-4292.468	15.56319	0.110075	0.184144	0.18971	0.194084	0.156016	0.12	0.0983447	0.100642	0.0672605	0.0611204	0.00666035	0.0408133	0.0809781	0.206065	0.206766	0.120571	0.0716284	0.356591	0.0383779	0.267868	0.254821	0.17409	0.303221	1.409848
860	-4277.116	-4293.459	16.34281	0.127994	0.210309	0.162793	0.171321	0.129537	0.0984801	0.0893139	0.0937905	0.0507324	0.0528239	0.0254574	0.0552795	0.0640532	0.222836	0.254636	0.116136	0.0505777	0.308046	0.047768	0.269331	0.262155	0.180266	0.288248	1.331886
870	-4273.332	-4288.119	14.7869	0.11361	0.206065	0.197034	0.237886	0.134539	0.123369	0.0763362	0.0998853	0.089635	0.0491113	0.0302065	0.0327729	0.0970271	0.191298	0.262166	0.13807	0.0487646	0.313259	0.0464421	0.273225	0.259038	0.174879	0.292858	1.487477
880	-4268.35	-4283.739	15.389	0.123095	0.202341	0.210704	0.17741	0.133545	0.12354	0.115167	0.102238	0.0609496	0.0327345	0.0363627	0.0370605	0.0721201	0.196915	0.252053	0.136931	0.0507348	0.318757	0.0446099	0.270957	0.278017	0.164432	0.286593	1.427267
890	-4275.116	-4290.55	15.43393	0.081367	0.21163	0.220591	0.208912	0.138168	0.108165	0.0789547	0.0986328	0.086944	0.0279747	0.0226921	0.0724036	0.0663413	0.208543	0.21564	0.132453	0.0341493	0.376515	0.0327003	0.278095	0.26923	0.178132	0.274543	1.422774
900	-4270.934	-4286.501	15.5668	0.118796	0.193292	0.244438	0.194678	0.10373	0.120465	0.111427	0.12298	0.0639191	0.0361383	0.0212529	0.0327975	0.0455745	0.206328	0.250885	0.140902	0.0314959	0.324524	0.0458659	0.266797	0.280248	0.177525	0.27543	1.409488
910	-4272.988	-4288.051	15.06247	0.100919	0.184809	0.24324	0.225132	0.140556	0.0995594	0.103962	0.12298	0.0864006	0.0139747	0.0419687	0.0423902	0.0540291	0.204965	0.221314	0.146367	0.061934	0.333305	0.0321163	0.30705	0.259861	0.169982	0.263106	1.459921
920	-4269.04	-4284.697	15.65663	0.115986	0.178673	0.231265	0.184087	0.141691	0.111729	0.0889661	0.102335	0.0564422	0.0212488	0.057683	0.0453926	0.0650052	0.20503	0.221384	0.156884	0.0482339	0.324927	0.0435407	0.276016	0.2816	0.169047	0.273337	1.400504
