Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
410	-4087.865	-4092.059	4.193334	0.3298947	0.105583	0.397818	0.419299	0.320741	0.106525	0.193831	0.142011	0.275988	0.0970957	0.0784311	0.0497118	0.0528855	0.0766552	0.093575	0.290287	0.0957977	0.0679134	0.403539	0.0488885	0.347086	0.281239	0.119305	0.25237	0.00803084	0.127862	0.642755	3.22135	2.316575
420	-4080.596	-4085.827	5.231167	0.423349	0.135694	0.289878	0.374403	0.318434	0.22015	0.183865	0.100342	0.19223	0.0734857	0.0784311	0.0111072	0.106662	0.12811	0.121468	0.28514	0.087127	0.0742609	0.398977	0.0330265	0.339825	0.286491	0.129115	0.244569	0.020222	0.198972	0.755359	3.02545	2.212792
430	-4081.945	-4084.36	2.415107	0.3480894	0.155425	0.316726	0.444175	0.324265	0.237481	0.157783	0.152407	0.229632	0.0969699	0.140829	0.0322502	0.016566	0.18989	0.109991	0.31115	0.0764414	0.0298969	0.415291	0.0572307	0.315521	0.289276	0.128601	0.266602	0.00999204	0.142069	0.668395	3.17954	2.494398
440	-4086.822	-4082.364	-4.457044	0.3445138	0.191402	0.64906	0.469563	0.369317	0.279736	0.238178	0.116608	0.352372	0.0728134	0.121297	0.0567406	0.0121279	0.252399	0.100254	0.26309	0.105834	0.0270308	0.480199	0.0235922	0.315386	0.31195	0.113554	0.259109	0.00958949	0.139284	0.663518	3.18761	3.181613
450	-4081.878	-4081.391	-0.4866099	0.3380537	0.185137	0.527756	0.474579	0.412366	0.271441	0.161021	0.082643	0.220449	0.114146	0.106475	0.0397272	0.0231356	0.165694	0.0862527	0.255899	0.0981773	0.0487155	0.467073	0.0438828	0.32614	0.31435	0.12773	0.231781	0.0088833	0.134242	0.654509	3.20236	2.78457
460	-4088.201	-4080.962	-7.238829	0.2673432	0.232816	0.527756	0.598559	0.462588	0.325904	0.21346	0.20863	0.318038	0.0859275	0.20443	0.00745359	0.0721601	0.202068	0.0795004	0.177196	0.0702981	0.0531358	0.564079	0.0557909	0.370721	0.2881	0.116754	0.224425	0.00302043	0.0794702	0.536662	3.38085	3.459792
470	-4095.095	-4088.546	-6.548617	0.3396355	0.333503	0.420513	0.48499	0.538158	0.278229	0.209673	0.202912	0.311209	0.211619	0.161052	0.00631668	0.0985671	0.134028	0.0831374	0.216964	0.0904085	0.0263756	0.503009	0.0801056	0.34506	0.298854	0.136474	0.219612	0.00905368	0.135478	0.656739	3.19873	3.39077
480	-4093.986	-4086.367	-7.618501	0.2749281	0.248947	0.527482	0.449178	0.591694	0.364092	0.203283	0.157708	0.280404	0.228512	0.250167	0.00257879	0.0550686	0.138644	0.0614413	0.200581	0.0625648	0.0289418	0.608345	0.0381256	0.368771	0.280208	0.141391	0.20963	0.00348232	0.085194	0.551194	3.36013	3.497759
490	-4084.536	-4079.645	-4.890785	0.3219727	0.26279	0.518478	0.472583	0.478127	0.318631	0.173833	0.162957	0.280404	0.0383197	0.156049	3.16305e-05	0.104828	0.257955	0.0606987	0.217611	0.119134	0.0409053	0.527776	0.0338748	0.344548	0.296694	0.131859	0.226899	0.00724602	0.121661	0.630923	3.24017	3.224987
500	-4082.344	-4078.955	-3.388962	0.3619218	0.174767	0.625522	0.55642	0.279946	0.311633	0.184182	0.167538	0.266875	0.108861	0.111127	0.00629399	0.080674	0.200965	0.0875364	0.258641	0.0907992	0.0539167	0.473875	0.0352321	0.347704	0.297228	0.128175	0.226893	0.0116259	0.152795	0.686555	3.14902	3.074805
510	-4086.453	-4083.318	-3.134889	0.3569283	0.189202	0.548691	0.563977	0.380962	0.344076	0.18727	0.16351	0.123499	0.0946362	0.191728	0.0104953	0.0524753	0.198877	0.10431	0.274571	0.0854925	0.0512788	0.427407	0.0569401	0.316205	0.306205	0.130142	0.247449	0.0110222	0.148933	0.680126	3.15992	3.049398
520	-4084.759	-4081.23	-3.529632	0.2994558	0.125436	0.637372	0.514331	0.366707	0.373771	0.19604	0.144303	0.243158	0.137939	0.125103	0.00491421	0.0632006	0.156597	0.0985783	0.266827	0.0628677	0.0410431	0.493721	0.0369626	0.323081	0.309897	0.125448	0.241574	0.00525127	0.104072	0.594888	3.29579	3.088872
530	-4093.916	-4088.756	-5.159244	0.2881848	0.166982	0.682101	0.670059	0.343742	0.246847	0.155015	0.104565	0.319736	0.0663807	0.123287	0.0229129	0.0752077	0.274998	0.131912	0.289337	0.0320664	0.0139803	0.484982	0.0477228	0.319912	0.297573	0.114662	0.267853	0.00438593	0.0953411	0.575417	3.32486	3.251833
540	-4083.281	-4083.523	0.241926	0.3767975	0.148553	0.363128	0.657181	0.408913	0.254794	0.186602	0.0801532	0.193435	0.0497252	0.0733292	0.0444647	0.0321454	0.219293	0.115542	0.225477	0.0937829	0.0230584	0.496781	0.0453588	0.322549	0.29786	0.145834	0.233757	0.0135143	0.164223	0.7049	3.11736	2.711716
550	-4080.009	-4079.52	-0.4893321	0.3522376	0.147421	0.463027	0.52406	0.397454	0.24854	0.184145	0.160087	0.220658	0.0510516	0.0355715	0.0196389	0.0603934	0.272793	0.113027	0.202849	0.106562	0.0298893	0.506107	0.0415656	0.34164	0.285118	0.152758	0.220484	0.0104693	0.145294	0.673957	3.17028	2.784842
560	-4083.395	-4083.878	0.4835261	0.3940795	0.147421	0.380296	0.503584	0.359347	0.231304	0.199234	0.0948823	0.244466	0.102849	0.140993	0.00811927	0.0593565	0.215702	0.102889	0.243385	0.0977118	0.0686748	0.468712	0.0186277	0.348077	0.278171	0.131773	0.241978	0.0158696	0.17732	0.724794	3.08202	2.687556
570	-4084.676	-4085.046	0.3704804	0.3816745	0.156113	0.482789	0.337946	0.418677	0.326722	0.201793	0.110873	0.164882	0.0876013	0.204949	0.04184	0.0568877	0.107789	0.0902363	0.226866	0.10999	0.0267199	0.515982	0.0302059	0.323941	0.292578	0.146733	0.236748	0.0141619	0.16794	0.710663	3.10724	2.698861
580	-4090.949	-4088.675	-2.273827	0.3166319	0.123689	0.51473	0.471291	0.303078	0.263953	0.186261	0.219612	0.465807	0.0587652	0.0820726	0.0454664	0.0570087	0.171557	0.0893974	0.234123	0.110411	0.0423974	0.468938	0.0547332	0.337376	0.310939	0.117412	0.234273	0.00674109	0.11748	0.622705	3.25307	2.963291
590	-4083.722	-4080.846	-2.876168	0.3626391	0.219492	0.501084	0.489376	0.342759	0.324181	0.179119	0.13717	0.264696	0.131088	0.196977	0.0193084	0.0308997	0.187373	0.118189	0.263365	0.0906065	0.0258642	0.457343	0.0446322	0.317901	0.293991	0.144187	0.243921	0.0117139	0.153349	0.687467	3.14747	3.023526
600	-4081.791	-4077.669	-4.121743	0.3799008	0.153116	0.533225	0.540911	0.471302	0.266457	0.211733	0.161133	0.26216	0.0901928	0.123895	0.0235802	0.108226	0.202152	0.0936236	0.225103	0.102382	0.0201171	0.528344	0.030431	0.315405	0.314854	0.141071	0.22867	0.0139248	0.16659	0.708581	3.1109	3.148083
610	-4086.494	-4079.199	-7.294516	0.3255379	0.232768	0.701029	0.647087	0.450297	0.236282	0.235459	0.127383	0.264361	0.0667039	0.208411	0.0421726	0.086184	0.167223	0.0824774	0.228	0.0731209	0.059482	0.500033	0.0568863	0.357716	0.286529	0.119306	0.236449	0.00759395	0.124452	0.6363	3.23165	3.46536
620	-4088.355	-4079.262	-9.093577	0.2558689	0.193546	0.618492	0.754711	0.518108	0.303026	0.206757	0.159946	0.306935	0.0957004	0.114273	0.0493513	0.0399034	0.284517	0.0611104	0.232156	0.0741388	0.0613271	0.526392	0.0448765	0.348768	0.280311	0.130541	0.24038	0.00239664	0.0709598	0.5137	3.41294	3.645266
630	-4082.056	-4081.381	-0.6748591	0.385369	0.155337	0.38166	0.592843	0.429772	0.17688	0.181101	0.141214	0.162218	0.156691	0.105669	0.0682316	0.0988092	0.15297	0.0837514	0.223792	0.0857417	0.0562695	0.510738	0.0397077	0.348656	0.302551	0.133038	0.215755	0.0146615	0.170745	0.71495	3.09964	2.803395
640	-4084.587	-4084.993	0.4061931	0.4482392	0.166434	0.479515	0.455688	0.335358	0.281779	0.214336	0.150185	0.18736	0.0494541	0.0285097	0.054969	0.0798197	0.211881	0.14523	0.242177	0.0768402	0.0223074	0.449898	0.0635477	0.306812	0.307411	0.146208	0.239569	0.024244	0.216789	0.778619	2.98035	2.695289
650	-4087.423	-4085.764	-1.659626	0.3700259	0.165346	0.548993	0.526066	0.475509	0.216581	0.18034	0.116561	0.223233	0.0193817	0.0224841	0.0939301	0.109223	0.204223	0.105904	0.212222	0.07969	0.0291411	0.516388	0.0566556	0.315118	0.287851	0.137499	0.259532	0.0126383	0.159037	0.696695	3.13163	2.901871
660	-4084.603	-4085.332	0.7286472	0.423805	0.164537	0.452753	0.539347	0.321365	0.188756	0.185149	0.118355	0.33188	0.0896699	0.0369734	0.0495383	0.0472728	0.137447	0.0944026	0.233559	0.0760192	0.0424218	0.485604	0.0679938	0.343522	0.307247	0.116201	0.23303	0.0202931	0.199304	0.755807	3.0246	2.663044
670	-4088.748	-4081.646	-7.102646	0.358534	0.256862	0.561576	0.669982	0.498629	0.225557	0.239629	0.171849	0.342988	0.0938437	0.00258927	0.0585512	0.0722491	0.251869	0.0742403	0.263919	0.0839833	0.0310047	0.514738	0.0321147	0.333981	0.299894	0.11997	0.246155	0.0112147	0.150176	0.682208	3.1564	3.446173
680	-4083.118	-4082.56	-0.5578789	0.3195914	0.186823	0.545677	0.393052	0.335256	0.298482	0.195362	0.130204	0.304731	0.133414	0.00253758	0.0249024	0.0892458	0.152009	0.0951859	0.244933	0.0948009	0.0560921	0.483587	0.0254006	0.321546	0.298935	0.132388	0.247131	0.00701847	0.119796	0.627283	3.2459	2.791697
690	-4079.737	-4079.477	-0.2597412	0.3631031	0.159176	0.61861	0.470405	0.349186	0.146535	0.166007	0.12928	0.204749	0.140879	0.0876674	0.0398743	0.10164	0.147874	0.100404	0.237679	0.0781343	0.0316955	0.502314	0.0497736	0.345246	0.297543	0.129532	0.227678	0.011771	0.153707	0.688055	3.14647	2.761883
700	-4085.838	-4079.676	-6.161666	0.3199207	0.198752	0.581746	0.598888	0.514252	0.289377	0.26451	0.142744	0.191988	0.111137	0.0665079	0.0639708	0.0937391	0.234463	0.107886	0.237041	0.0434292	0.0391421	0.533541	0.0389601	0.338905	0.294824	0.132818	0.233453	0.0070497	0.120054	0.627789	3.24511	3.352075
710	-4083.517	-4080.065	-3.452823	0.3476343	0.260864	0.57353	0.507766	0.328618	0.206498	0.195198	0.164389	0.267597	0.0688138	0.054185	0.0912847	0.163277	0.19917	0.0852503	0.272378	0.0691612	0.0525578	0.487001	0.0336518	0.337467	0.293573	0.120082	0.248878	0.00994035	0.141715	0.667779	3.18057	3.081191
720	-4082.127	-4079.258	-2.869037	0.3127672	0.172702	0.496708	0.452403	0.399136	0.178741	0.262299	0.155646	0.24651	0.0655419	0.0364571	0.164762	0.12764	0.264266	0.0681584	0.226667	0.0812571	0.0707027	0.52615	0.0270646	0.346123	0.282496	0.130771	0.24061	0.00638797	0.114457	0.616634	3.26252	3.022812
730	-4092.023	-4085.823	-6.200191	0.3759808	0.184366	0.628773	0.554165	0.607617	0.233971	0.223057	0.222315	0.156787	0.0364821	0.0293787	0.0789733	0.0561063	0.343938	0.0704218	0.280946	0.0841679	0.0471676	0.463111	0.0541855	0.336625	0.321706	0.124961	0.216708	0.0134072	0.163599	0.703923	3.11907	3.355928
740	-4087.031	-4086.899	-0.132151	0.3626255	0.134198	0.345009	0.521705	0.442429	0.1385	0.283754	0.160464	0.240104	0.0291352	0.010288	0.128474	0.093959	0.221106	0.0746541	0.245262	0.0845023	0.0595444	0.461106	0.074931	0.353344	0.296958	0.121661	0.228037	0.0117123	0.153339	0.687449	3.1475	2.749124
750	-4083.378	-4081.524	-1.853982	0.355487	0.194178	0.544269	0.535656	0.355277	0.166345	0.195315	0.133484	0.207104	0.0432213	0.0836669	0.115903	0.0894809	0.257407	0.0730415	0.223175	0.0824363	0.0379418	0.486886	0.0965186	0.350552	0.303261	0.117256	0.228931	0.0108509	0.147816	0.678244	3.16309	2.921307
760	-4081.089	-4081.68	0.5914476	0.3494217	0.13732	0.335725	0.479824	0.404778	0.236953	0.217572	0.151395	0.149648	0.232222	0.0651973	0.0369792	0.0547764	0.174374	0.0877655	0.232908	0.0890238	0.0373262	0.485057	0.0679193	0.334919	0.297787	0.137157	0.230136	0.0101441	0.143105	0.670193	3.17656	2.676764
770	-4080.425	-4083.665	3.24061	0.3983762	0.163538	0.370769	0.387835	0.336459	0.212177	0.160706	0.129308	0.184756	0.0820588	0.0841886	0.10766	0.0530305	0.139362	0.0952635	0.219804	0.0949848	0.0352078	0.464296	0.0904432	0.313792	0.321623	0.121321	0.243264	0.0164808	0.180542	0.729517	3.07346	2.411848
